index,slippage_points_per_leg,mean_net_rupees,median_net_rupees,profit_share,sum_net_rupees,es95_rupees,es99_rupees
NIFTY,0,1959.2689,2928.4698,0.7937,123433.9425,-30080.4695,-38213.2083
NIFTY,1,1571.4634,2538.8598,0.7143,99002.1925,-30485.1345,-38602.8183
NIFTY,2,1183.6578,2149.2498,0.6667,74570.4425,-30889.7995,-38992.4283
NIFTY,3,795.8523,1759.6398,0.6667,50138.6925,-31294.4645,-39382.0383
NIFTY,5,20.2412,1171.5925,0.6190,1275.1925,-32103.7945,-40161.2583
SENSEX,0,2741.4491,3558.0340,0.7705,167228.3950,-26567.4776,-38112.9288
SENSEX,1,2624.4878,3438.1140,0.7705,160093.7550,-26687.3876,-38232.8488
SENSEX,2,2507.5265,3318.1940,0.7705,152959.1150,-26807.2976,-38352.7688
SENSEX,3,2390.5652,3198.2740,0.7705,145824.4750,-26927.2076,-38472.6888
SENSEX,5,2156.6425,2958.4340,0.7705,131555.1950,-27167.0276,-38712.5288
