year,nifty_trades,nifty_mean_net,nifty_sum_net,sensex_trades,sensex_mean_net,sensex_sum_net
2024,8,-613.8653,-4910.9221,9,-1129.6202,-10166.5819
2025,30,894.1668,26825.0037,29,851.6267,24697.1755
2026,25,2106.2544,52656.3609,23,6018.6314,138428.5213
